country,cases,recovered,deaths,critical,tests
Guyana,3796,2796,114,14,17259
Thailand,3700,3491,59,1,977854
Gambia,3655,2658,118,0,18479
Andorra,3623,2273,62,22,137457
Latvia,3609,1341,47,9,395142
Mali,3411,2593,132,0,66417
South Sudan,2847,1290,55,0,12044
Cyprus,2839,1444,25,2,435568
Belize,2833,1692,45,5,19351
Uruguay,2623,2142,52,6,286583
Benin,2496,2330,41,0,238105
Burkina Faso,2406,1824,65,0,0
Guinea-Bissau,2403,1818,41,5,0
Sierra Leone,2336,1765,73,0,0
Martinique,2257,98,24,19,42504
Togo,2104,1555,51,0,109188
Yemen,2057,1338,597,0,0
Lesotho,1918,961,43,0,21954
New Zealand,1887,1829,25,0,1034603
Chad,1399,1199,93,0,0
Liberia,1384,1273,82,2,30332
Niger,1212,1128,69,9,33958
Vietnam,1141,1046,35,0,1246480
Sao Tome and Principe,933,898,15,0,5693
Channel Islands,768,659,48,2,138993
San Marino,766,688,42,2,8604
Curaçao,759,466,1,1,10764
Sint Maarten,756,675,22,6,4771
Diamond Princess,712,659,13,4,0
Turks and Caicos,698,689,6,1,3829
Gibraltar,608,471,0,3,58642
Papua New Guinea,581,541,7,0,27003
Burundi,550,497,1,0,44526
Taiwan,543,495,7,0,99367
Saint Martin,531,380,8,11,5801
Tanzania,509,183,21,7,0
Comoros,504,494,7,0,0
Faeroe Islands,488,472,0,0,147079
Eritrea,452,388,0,0,0
Mauritius,419,379,10,0,260973
Isle of Man,348,321,24,0,15323
Bhutan,330,301,0,0,160089
Mongolia,326,312,0,1,82472
Cambodia,285,280,0,0,165994
Monaco,271,227,2,2,51953
Cayman Islands,235,214,1,1,44724
Liechtenstein,235,142,1,6,2200
Barbados,222,204,7,0,31013
Bermuda,188,174,9,0,77453
Caribbean Netherlands,150,121,3,0,2890
Seychelles,149,148,0,0,5200
Brunei,147,143,3,0,65083
Antigua and Barbuda,119,101,3,0,3204
St. Barth,72,55,0,0,3347
British Virgin Islands,71,70,1,0,5193
St. Vincent Grenadines,68,64,0,0,6080
Macao,46,46,0,0,4238
Saint Lucia,36,27,0,0,9372
Dominica,33,29,0,0,3955
Fiji,32,30,2,0,11771
Timor-Leste,29,28,0,0,9720
Grenada,27,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15134
Laos,23,22,0,0,60565
Saint Kitts and Nevis,19,19,0,0,2828
Greenland,16,16,0,0,10073
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Solomon Islands,3,0,0,0,96
Wallis and Futuna,1,0,0,0,0
Total:,12688517,11088967,227026,20937,0
Total:,10209281,6796747,336532,19212,0
Total:,9096117,8059660,282065,17460,0
Total:,7319169,3266032,242056,17449,0
Total:,1674836,1376599,40289,1932,0
Total:,34508,30755,955,21,0
Total:,721,659,15,4,0
Total:,41023149,30619419,1128938,77015,0
