country,cases,recovered,deaths,critical,tests
Estonia,2375,2088,64,0,148131
Jamaica,2357,890,21,4,58279
Guinea-Bissau,2205,1127,34,5,1500
Bahamas,2167,782,50,83,11093
Benin,2145,1738,40,0,118206
Iceland,2107,1997,10,0,215302
Jordan,2034,1508,15,3,828380
Sierra Leone,2022,1594,70,0,0
Aruba,2006,768,10,7,21266
Yemen,1958,1131,566,0,120
Malta,1883,1400,12,0,190593
Trinidad and Tobago,1759,676,22,6,23651
New Zealand,1738,1585,22,11,758027
Botswana,1724,493,6,1,116728
Reunion,1679,880,9,2,35419
Uruguay,1595,1409,44,3,173187
Cyprus,1488,1139,20,5,286736
Georgia,1487,1240,19,0,370858
Togo,1400,1005,28,0,65180
Latvia,1396,1163,34,1,251717
Burkina Faso,1368,1058,55,0,0
Guyana,1306,718,39,12,8510
Liberia,1304,872,82,0,0
Guadeloupe,1269,336,16,8,30463
Niger,1176,1088,69,0,9052
Andorra,1176,908,53,3,137457
Lesotho,1085,528,31,0,15632
Vietnam,1044,707,34,0,1009145
Chad,1013,880,77,0,0
Belize,1007,173,13,8,8143
Sao Tome and Principe,896,851,15,0,3831
Myanmar,882,354,6,0,157843
San Marino,715,660,42,0,6865
Diamond Princess,712,651,13,4,0
Channel Islands,625,545,48,0,68985
Martinique,615,98,16,3,12942
French Polynesia,573,205,0,3,14029
Tanzania,509,183,21,7,0
Turks and Caicos,507,200,3,3,2429
Taiwan,488,462,7,0,87508
Sint Maarten,463,179,17,8,2281
Papua New Guinea,459,232,5,0,15592
Burundi,445,357,1,0,24659
Comoros,423,399,7,0,0
Faeroe Islands,411,374,0,2,95279
Mauritius,356,335,10,0,227409
Isle of Man,336,312,24,0,9840
Eritrea,319,284,0,0,0
Mongolia,301,295,0,1,54095
Gibraltar,288,232,0,0,34188
Cambodia,274,266,0,1,98687
Bhutan,224,140,0,0,99204
Saint Martin,213,79,5,11,2756
Cayman Islands,205,202,1,0,35469
Barbados,174,146,7,0,17180
Bermuda,172,155,9,0,45022
Brunei,144,139,3,0,51741
Monaco,138,89,1,1,51953
Seychelles,136,127,0,0,0
Liechtenstein,107,97,1,0,900
Antigua and Barbuda,94,91,3,1,1900
Curaçao,68,35,1,0,1080
St. Vincent Grenadines,60,57,0,0,3472
British Virgin Islands,47,8,1,0,2853
Macao,46,46,0,0,4071
Fiji,28,23,2,0,6693
Timor-Leste,27,25,0,0,5146
Saint Lucia,26,25,0,0,5542
Grenada,24,24,0,0,6252
New Caledonia,23,23,0,0,12618
Laos,22,21,0,0,39063
Dominica,20,18,0,0,2077
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1564
Caribbean Netherlands,15,7,0,0,900
Greenland,14,14,0,0,6727
Montserrat,13,12,1,0,328
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,4,0,0,1051
Anguilla,3,3,0,0,808
Total:,7086177,5684437,142482,18805,0
Total:,7355634,4237114,271131,19966,0
Total:,6317755,4926245,202518,15228,0
Total:,3581970,2073372,207735,5792,0
Total:,1257316,987398,29862,1270,0
Total:,28567,23418,681,41,0
Total:,721,651,15,4,0
Total:,25628140,17932635,854424,61106,0
