country,cases,recovered,deaths,critical,tests
Eswatini,6362,5959,120,11,62213
Hong Kong,6040,5313,108,6,3994873
Malawi,6024,5453,185,4,73203
Rwanda,5872,5397,47,0,620019
Nicaragua,5784,4225,160,0,0
Congo,5774,4988,94,0,0
Djibouti,5676,5576,61,0,91250
Belize,5515,3021,131,7,29727
Martinique,5413,98,40,16,63774
Iceland,5346,5144,26,2,386957
Suriname,5311,5187,117,3,21543
Guyana,5310,4272,149,4,29154
Uruguay,5303,4107,74,12,420422
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5146,5005,85,0,70108
CAR,4913,1924,63,2,32711
Aruba,4808,4648,45,4,48572
Mali,4567,3091,149,0,97347
Somalia,4451,3417,113,0,0
Thailand,3961,3790,60,1,977854
Gambia,3731,3590,123,2,24657
South Sudan,3104,2954,61,0,57500
Benin,2974,2579,43,0,294009
Togo,2926,2401,64,0,146467
Burkina Faso,2816,2579,68,0,0
Guinea-Bissau,2422,2309,43,5,29037
Sierra Leone,2410,1833,74,0,0
Curaçao,2157,1114,3,9,20750
Yemen,2148,1491,614,4,16855
Lesotho,2109,1278,44,0,25687
New Zealand,2047,1956,25,0,1260055
Chad,1663,1499,101,0,0
Liberia,1595,1343,83,2,34105
San Marino,1554,1252,44,10,16611
Niger,1472,1192,70,9,44950
Vietnam,1339,1170,35,0,1339465
Liechtenstein,1231,1024,15,12,14040
Channel Islands,1218,960,48,10,199491
Sint Maarten,1053,936,25,6,7200
Gibraltar,999,905,5,3,88713
Sao Tome and Principe,985,928,17,0,7498
Turks and Caicos,748,705,6,1,8274
Mongolia,738,347,0,5,144178
Diamond Princess,712,659,13,4,0
Saint Martin,690,598,12,7,7149
Burundi,681,575,1,0,62215
Papua New Guinea,645,588,7,0,30027
Taiwan,639,555,7,0,108973
Comoros,610,585,7,0,0
Monaco,603,532,3,5,51953
Eritrea,566,477,0,0,21655
Tanzania,509,183,21,7,0
Mauritius,501,443,10,0,289552
Faeroe Islands,500,498,0,0,166241
Bhutan,389,368,0,0,199261
Isle of Man,369,338,25,1,18159
Cambodia,307,298,0,0,226315
Barbados,270,249,7,0,46316
Cayman Islands,269,249,2,1,51993
Saint Lucia,246,109,2,0,15634
Bermuda,242,207,9,0,104313
Seychelles,173,162,0,0,5200
Caribbean Netherlands,161,155,3,0,3539
Brunei,150,145,3,0,75916
Antigua and Barbuda,141,130,4,2,4502
St. Barth,127,94,0,0,4767
St. Vincent Grenadines,85,79,0,0,9555
Dominica,80,63,0,0,5655
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Grenada,41,30,0,0,6252
Laos,39,24,0,0,74622
Fiji,38,33,2,0,15235
New Caledonia,32,32,0,0,17179
Timor-Leste,30,30,0,0,13289
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,22,19,0,0,3677
Greenland,18,18,0,0,12578
Solomon Islands,17,5,0,0,4500
Falkland Islands,16,13,0,0,4245
Saint Pierre Miquelon,16,12,0,0,2624
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,4,3,0,0,2308
Marshall Islands,4,1,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,1,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,16383187,14598468,286785,26961,0
Total:,15677118,9620503,403837,29037,0
Total:,10984666,9834050,322860,17178,0
Total:,16727106,6881444,382426,29463,0
Total:,2150097,1815902,51354,2559,0
Total:,44758,33028,1014,21,0
Total:,721,659,15,4,0
Total:,61967653,42784054,1448291,105223,0
