country,cases,recovered,deaths,critical,tests
Kyrgyzstan,1594,1066,16,512,2
Sri Lanka,1530,745,10,775,0
Slovakia,1520,1332,28,160,5
Maldives,1513,197,5,1311,9
New Zealand,1504,1474,22,8,4
Slovenia,1473,1356,108,9,52
Venezuela,1325,302,11,1012,0
Haiti,1320,22,34,1264,3
Guinea-Bissau,1195,42,8,1145,4
Mali,1194,652,72,470,4
Lebanon,1168,699,26,443,4
Albania,1076,823,33,220,11
Tunisia,1068,938,48,82,4
Hong Kong,1067,1035,4,28,0
Latvia,1061,741,24,296,13
Zambia,1057,779,7,271,0
Equatorial Guinea,1043,165,12,866,9
Nepal,1042,187,5,850,0
Costa Rica,1000,646,10,344,2
South Sudan,994,6,10,978,0
Niger,955,803,64,88,3
Cyprus,941,784,17,140,14
Paraguay,900,402,11,487,2
Burkina Faso,847,719,53,75,3
Ethiopia,831,191,7,633,0
Sierra Leone,812,361,45,406,6
Uruguay,811,654,22,135,6
Andorra,763,681,51,31,660
Nicaragua,759,370,35,354,5
CAR,755,23,1,731,0
Georgia,738,573,12,153,3
Jordan,728,497,9,222,0
Chad,726,413,65,248,4
Diamond Princess,712,651,13,48,0
San Marino,670,322,42,306,1238
Madagascar,656,154,2,500,0
Malta,616,501,7,108,16
Congo,571,161,19,391,3
Jamaica,569,279,9,281,3
Channel Islands,560,512,45,3,259
Tanzania,509,183,21,305,0
Reunion,465,411,1,53,1
Sao Tome and Principe,458,68,12,378,55
Palestine,446,368,3,75,0
Taiwan,441,420,7,14,0
French Guiana,436,161,1,274,3
Togo,422,197,13,212,2
Cabo Verde,390,155,4,231,7
Rwanda,349,245,0,104,0
Mauritania,346,15,19,312,4
Isle of Man,336,306,24,6,282
Mauritius,334,322,10,2,8
Vietnam,327,278,0,49,0
Montenegro,324,315,9,0,14
Uganda,317,69,0,248,0
Eswatini,279,168,2,109,2
Yemen,278,11,57,210,2
Liberia,269,144,27,98,5
Mozambique,233,82,2,149,0
Benin,210,134,3,73,0
Myanmar,206,126,6,74,0
Malawi,203,37,4,162,0
Martinique,197,91,14,92,37
Faeroe Islands,187,187,0,0,0
Guadeloupe,161,115,14,32,35
Mongolia,161,43,0,118,0
Gibraltar,158,147,0,11,0
Guyana,150,67,11,72,14
Zimbabwe,149,28,4,117,0
Brunei,141,138,2,1,5
Bermuda,140,92,9,39,144
Cayman Islands,140,67,1,72,15
Cambodia,124,122,0,2,0
Syria,122,43,4,75,0
Trinidad and Tobago,116,108,8,0,6
Libya,105,41,5,59,0
Aruba,101,98,3,0,28
Bahamas,100,46,11,43,28
Monaco,98,90,4,4,102
Barbados,92,76,7,9,24
Comoros,87,24,2,61,2
Liechtenstein,82,55,1,26,26
Sint Maarten,77,60,15,2,350
Angola,74,18,4,52,0
French Polynesia,60,60,0,0,0
Macao,45,45,0,0,0
Burundi,42,20,1,21,0
Saint Martin,40,33,3,4,78
Eritrea,39,39,0,0,0
Botswana,35,20,1,14,0
Bhutan,31,6,0,25,0
Antigua and Barbuda,25,19,3,3,31
Gambia,25,19,1,5,0
St. Vincent Grenadines,25,14,0,11,0
Timor-Leste,24,24,0,0,0
Grenada,23,18,0,5,0
Namibia,22,14,0,8,0
Laos,19,16,0,3,0
New Caledonia,19,18,0,1,0
Belize,18,16,2,0,5
Curaçao,18,14,1,3,6
Fiji,18,15,0,3,0
Saint Lucia,18,18,0,0,0
Dominica,16,16,0,0,0
Saint Kitts and Nevis,15,15,0,0,0
Falkland Islands,13,13,0,0,0
Greenland,13,11,0,2,0
Suriname,12,9,1,2,2
Turks and Caicos,12,10,1,1,26
Vatican City,12,2,0,10,0
Montserrat,11,10,1,0,200
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,7,0
Western Sahara,9,6,1,2,2
British Virgin Islands,8,7,1,0,33
Papua New Guinea,8,8,0,0,0
Caribbean Netherlands,6,6,0,0,0
St. Barth,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,2,1,0,1,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,1051266,621744,29120,400402,0
Total:,1981187,622301,120174,1238712,0
Total:,757488,320777,36733,399978,0
Total:,1969899,948496,171568,849835,0
Total:,131587,55126,3814,72647,0
Total:,8759,8155,125,479,0
Total:,721,651,15,55,0
Total:,5900907,2577250,361549,2962108,46
