country,cases,recovered,deaths,critical,tests
Finland,7362,6920,328,1,321168
Haiti,7146,4095,154,0,16175
Tajikistan,7015,5741,58,0,0
French Guiana,6883,5277,39,25,33771
Guinea,6747,5891,41,24,14407
Gabon,6588,4235,47,11,63145
Mauritania,6027,3977,155,3,57253
Luxembourg,5854,4530,111,5,370539
Djibouti,5030,4904,58,0,55048
CAR,4574,1437,57,2,29068
Croatia,4530,3278,125,9,106805
Hungary,4366,3283,596,4,312988
Albania,4358,2463,120,17,31383
Greece,4077,1374,200,10,424675
Paraguay,4000,2391,36,10,108033
Zambia,3583,1677,128,18,72820
Nicaragua,3439,2492,108,0,0
Thailand,3261,3105,58,1,685316
Somalia,3161,1495,93,2,0
Malawi,3149,1256,71,4,24822
Lebanon,3104,1607,43,21,230049
Maldives,3103,2397,15,12,69370
Equatorial Guinea,3071,842,51,0,16000
Congo,2851,666,50,0,0
Mayotte,2839,2614,38,2,13000
Sri Lanka,2752,2064,11,1,143673
Mali,2494,1869,123,0,20513
Montenegro,2472,496,39,7,30858
Cuba,2462,2326,87,1,234817
South Sudan,2211,1175,45,0,12044
Libya,2176,489,53,0,44202
Cabo Verde,2154,1132,21,0,41634
Hong Kong,2132,1344,14,29,442256
Slovakia,2058,1556,28,2,246133
Zimbabwe,2034,510,26,0,107788
Estonia,2025,1912,69,1,115517
Slovenia,2006,1648,115,2,124339
Guinea-Bissau,1954,803,26,5,1500
Lithuania,1951,1607,80,6,489869
Eswatini,1938,876,25,5,20784
Iceland,1840,1822,10,0,113204
Sierra Leone,1731,1288,66,0,0
Benin,1690,782,34,1,72832
Rwanda,1689,867,5,0,225652
Yemen,1640,751,458,0,120
Mozambique,1557,523,11,0,49492
New Zealand,1555,1511,22,0,448786
Namibia,1402,64,7,13,19260
Tunisia,1394,1108,50,3,85917
Latvia,1197,1045,31,2,185223
Suriname,1176,739,21,2,1244
Niger,1122,1018,69,0,9052
Jordan,1120,1035,11,3,534319
Uruguay,1117,934,34,3,95156
Liberia,1114,592,70,0,0
Uganda,1075,958,0,0,250029
Georgia,1073,907,16,5,174558
Burkina Faso,1066,917,53,0,0
Cyprus,1040,847,19,0,186881
Chad,889,805,75,0,0
Andorra,889,803,52,0,3750
Angola,812,221,33,6,10000
Jamaica,810,709,10,0,32552
Togo,806,578,16,2,38775
Sao Tome and Principe,747,601,14,0,2192
Diamond Princess,712,651,13,4,0
San Marino,699,656,42,0,5729
Malta,679,665,9,0,115795
Reunion,645,558,3,4,35419
Channel Islands,583,529,47,0,30721
Syria,561,165,32,0,0
Botswana,522,48,1,1,56541
Tanzania,509,183,21,7,0
Taiwan,455,440,7,0,80106
Vietnam,408,365,0,1,275000
Lesotho,359,69,6,0,7432
Guyana,350,165,19,3,3919
Mauritius,343,332,10,0,205285
Myanmar,343,280,6,0,105635
Comoros,337,319,7,0,0
Isle of Man,336,312,24,0,7720
Burundi,328,207,1,0,6697
Mongolia,287,213,0,10,30914
Martinique,262,98,15,5,12227
Eritrea,251,155,0,0,0
Bahamas,219,91,11,1,3759
Cayman Islands,203,201,1,0,28464
Cambodia,197,140,0,1,53379
Guadeloupe,195,172,14,4,13571
Faeroe Islands,191,188,0,0,30131
Gibraltar,182,180,0,0,18534
Bermuda,153,139,9,1,17958
Gambia,146,57,5,0,3834
Trinidad and Tobago,141,127,8,0,6213
Brunei,141,138,3,0,37058
Aruba,117,100,3,0,9415
Monaco,112,100,4,0,38209
Seychelles,108,27,0,0,0
Barbados,106,94,7,0,9884
Bhutan,92,83,0,0,40740
Liechtenstein,86,81,1,0,900
Turks and Caicos,82,22,2,1,1047
Sint Maarten,79,63,15,0,523
Antigua and Barbuda,76,57,3,1,930
French Polynesia,62,60,0,0,4649
St. Vincent Grenadines,52,37,0,0,1601
Saint Martin,46,39,3,1,1056
Macao,46,46,0,0,4071
Belize,43,23,2,0,3025
Papua New Guinea,30,8,0,0,7147
Curaçao,28,24,1,0,1080
Fiji,27,18,0,0,4000
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
Saint Lucia,23,19,0,0,2370
New Caledonia,22,21,0,0,9841
Laos,19,19,0,0,23825
Dominica,18,18,0,0,851
Saint Kitts and Nevis,17,15,0,0,725
Falkland Islands,13,13,0,0,1660
Greenland,13,13,0,0,5620
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
Caribbean Netherlands,10,7,0,0,424
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,6,6,0,0,897
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,3598994,2568504,84480,19488,0
Total:,4798931,2378904,201088,26150,0
Total:,3461468,2325174,126992,14148,0
Total:,2717581,1622956,200151,5297,0
Total:,773506,438288,16482,1044,0
Total:,14592,10271,150,42,0
Total:,721,651,15,4,0
Total:,15365793,9344748,629358,66173,0
