country,cases,recovered,deaths,critical,tests
Tunisia,1164,1023,50,0,68542
Latvia,1112,932,30,1,145086
Jordan,1104,830,9,3,362326
Yemen,1089,402,293,0,120
Congo,1087,456,37,0,0
Niger,1059,919,67,0,6449
Benin,1053,292,14,2,55478
Cabo Verde,1027,568,10,0,1560
Malawi,1005,260,13,4,12578
Cyprus,992,824,19,0,151975
Burkina Faso,941,830,53,0,0
Uruguay,919,818,26,2,62765
Georgia,919,780,14,5,98486
Chad,865,778,74,0,0
Rwanda,858,398,2,0,130047
Andorra,855,799,52,0,3750
Uganda,833,761,0,0,170789
Mozambique,816,223,5,0,27123
Eswatini,728,367,8,5,6551
Libya,713,142,18,0,23075
Diamond Princess,712,651,13,4,0
Sao Tome and Principe,712,219,13,0,1763
San Marino,698,656,42,0,5669
Liberia,684,285,34,0,0
Jamaica,684,526,10,0,22712
Malta,670,632,9,0,92517
Togo,591,395,14,2,29347
Channel Islands,571,512,47,0,10255
Zimbabwe,561,135,6,0,65704
Reunion,517,460,2,3,17200
Tanzania,509,183,21,7,0
Taiwan,447,435,7,0,76209
Montenegro,439,315,9,0,13186
Suriname,389,181,10,8,1165
Vietnam,353,330,0,1,275000
Mauritius,341,326,10,0,171792
Isle of Man,336,312,24,0,6158
Myanmar,293,215,6,0,68404
Comoros,272,161,7,0,0
Syria,255,102,8,0,0
Martinique,242,98,14,0,0
Mongolia,219,170,0,6,21479
Guyana,215,108,12,1,2355
Angola,212,81,10,1,10000
Cayman Islands,196,186,1,0,22657
Faeroe Islands,187,187,0,0,12750
Guadeloupe,182,157,14,2,8239
Gibraltar,176,176,0,0,12057
Eritrea,167,53,0,0,0
Bermuda,146,133,9,1,10634
Burundi,144,93,1,0,382
Brunei,141,138,3,0,28395
Cambodia,130,128,0,1,33812
Trinidad and Tobago,124,109,8,0,4861
Namibia,121,22,0,1,8180
Bahamas,104,84,11,1,2366
Monaco,102,95,4,0,16200
Aruba,101,98,3,0,2333
Barbados,97,90,7,1,7675
Botswana,92,25,1,1,36868
Liechtenstein,82,81,1,0,900
Sint Maarten,77,62,15,0,477
Bhutan,70,38,0,0,23988
Antigua and Barbuda,65,22,3,1,680
French Polynesia,60,60,0,0,4649
Macao,46,45,0,0,0
Gambia,43,26,2,0,2035
Saint Martin,42,36,3,1,685
St. Vincent Grenadines,29,29,0,0,784
Lesotho,24,4,0,0,3000
Timor-Leste,24,24,0,0,1568
Belize,23,17,2,0,2043
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,4130
New Caledonia,21,21,0,0,8260
Laos,19,19,0,0,14161
Saint Lucia,19,19,0,0,1619
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Turks and Caicos,16,11,1,0,444
Saint Kitts and Nevis,15,15,0,0,447
Falkland Islands,13,13,0,0,1027
Greenland,13,13,0,0,3341
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,5637
Seychelles,11,11,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,212
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,180
Saint Pierre Miquelon,1,1,0,0,0
Total:,2118052,1371515,52939,19187,0
Total:,2970021,1297767,164048,18726,0
Total:,2049218,1172573,79543,12770,0
Total:,2388694,1326733,190091,6074,0
Total:,362616,175652,9317,881,0
Total:,9225,8549,126,1,0
Total:,721,651,15,4,0
Total:,9898547,5353440,496079,57643,0
