country,cases,recovered,deaths,critical,tests
Dominica,22,18,0,0,2077
Laos,22,21,0,0,42306
Caribbean Netherlands,21,7,0,0,900
St. Barth,21,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1897
Greenland,14,14,0,0,7183
Montserrat,13,12,1,0,328
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,9,5,0,0,1051
Anguilla,3,3,0,0,928
Total:,8100502,6540368,157216,19228,0
Total:,7785288,4699286,283877,18666,0
Total:,6861857,5564336,222273,15022,0
Total:,3908608,2198140,211149,6210,0
Total:,1328263,1063653,31962,1468,0
Total:,29609,25311,812,35,0
Total:,721,651,15,4,0
Total:,28014848,20091745,907304,60633,0
