country,cases,recovered,deaths,critical,tests
Hong Kong,7722,6345,123,50,4656410
Bahamas,7698,6081,164,1,46940
Andorra,7382,6706,79,17,180088
Eswatini,6912,6476,132,11,63144
Trinidad and Tobago,6900,6204,123,2,38795
Rwanda,6832,6036,57,0,673517
Congo,6200,4988,100,0,0
Malawi,6080,5659,187,4,79632
Guyana,5973,5144,156,9,34498
Nicaragua,5887,4225,162,0,0
Mali,5878,3697,205,0,117959
Djibouti,5749,5628,61,0,95900
Mayotte,5616,2964,53,4,31431
Martinique,5575,98,42,10,67378
Iceland,5571,5401,28,3,410250
Suriname,5381,5231,117,3,22867
Equatorial Guinea,5195,5061,85,0,73143
Aruba,5079,4911,46,4,56864
CAR,4936,1924,63,2,32711
Somalia,4579,3529,121,0,0
Burkina Faso,4300,2940,73,0,0
Thailand,4246,3949,60,1,1217873
Gambia,3785,3653,123,1,27414
Curaçao,3699,1889,11,4,29211
Togo,3295,2821,66,0,162805
South Sudan,3222,3043,62,1,63753
Benin,3090,2972,44,0,360194
Sierra Leone,2451,1853,75,0,0
Guinea-Bissau,2447,2378,44,5,34336
Niger,2361,1329,82,9,54217
Lesotho,2307,1398,44,0,28573
Channel Islands,2192,1339,48,10,199491
New Zealand,2096,2015,25,0,1341978
Yemen,2085,1384,606,23,17404
San Marino,1982,1685,52,5,22175
Chad,1784,1611,102,0,0
Liberia,1676,1358,83,2,35957
Liechtenstein,1579,1366,21,17,16453
Vietnam,1405,1252,35,0,1431631
Sint Maarten,1269,1111,26,4,8306
Gibraltar,1104,1040,6,0,104069
Sao Tome and Principe,1010,952,17,0,7498
Mongolia,917,384,0,6,439523
Saint Martin,801,675,12,7,7838
Turks and Caicos,771,741,6,10719,10461
Taiwan,742,611,7,0,116235
Burundi,735,640,1,0,70060
Papua New Guinea,729,601,8,0,36674
Diamond Princess,712,699,13,0,0
Eritrea,711,564,0,0,23693
Monaco,678,609,3,4,51953
Comoros,633,606,7,0,0
Faeroe Islands,530,506,0,0,177989
Mauritius,524,489,10,0,289552
Tanzania,509,183,21,7,0
Bermuda,456,247,9,2,122343
Bhutan,438,404,0,0,218118
Isle of Man,373,344,25,0,19564
Cambodia,362,312,0,0,258400
Cayman Islands,302,277,2,1,56195
Barbados,297,273,7,1,55233
Saint Lucia,278,240,4,0,17752
Seychelles,202,184,0,0,5200
Caribbean Netherlands,177,166,3,0,3966
St. Barth,162,127,1,0,5315
Brunei,152,147,3,0,77829
Antigua and Barbuda,148,138,5,2,5188
St. Vincent Grenadines,98,81,0,0,11720
Dominica,88,83,0,0,6618
British Virgin Islands,76,72,1,0,9229
Grenada,69,41,0,0,6252
Fiji,46,38,2,0,18616
Macao,46,46,0,0,4238
Laos,41,34,0,0,85064
New Caledonia,36,35,0,0,18253
Timor-Leste,31,30,0,0,14932
Saint Kitts and Nevis,28,23,0,0,4525
Vatican City,27,15,0,0,0
Falkland Islands,23,17,0,0,5082
Greenland,19,18,0,0,13742
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,4,0,0,2651
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,19286057,17489523,315240,27463,0
Total:,19757712,11997123,457073,44120,0
Total:,12079346,10713992,342498,16577,0
Total:,20197395,9521310,467650,26752,0
Total:,2422536,2047032,57168,2691,0
Total:,46852,33233,1040,24,0
Total:,721,706,15,0,0
Total:,73790619,51802919,1640684,117627,0
