country,cases,recovered,deaths,critical,tests
Slovakia,1413,643,25,7,97804
Senegal,1271,415,10,6,17787
Djibouti,1116,713,2,0,14222
Honduras,1055,118,82,10,4810
Hong Kong,1041,900,4,1,154989
Tunisia,1018,406,43,18,24853
Latvia,896,348,16,4,65464
Cyprus,874,296,15,15,65725
Kyrgyzstan,830,575,10,13,56488
Albania,803,543,31,7,9006
Somalia,756,61,35,2,0
Niger,755,534,37,0,5309
Sri Lanka,751,194,8,1,26842
Andorra,750,499,45,16,1673
Costa Rica,742,399,6,5,13988
Lebanon,740,200,25,43,41014
Diamond Princess,712,645,13,4,0
Guatemala,703,72,17,5,7200
Mayotte,686,352,6,6,3400
Congo,682,80,34,0,0
Sudan,678,61,41,0,0
Burkina Faso,672,545,46,0,0
Uruguay,657,447,17,10,22805
Georgia,593,223,9,6,15904
San Marino,582,86,41,5,2457
Mali,580,223,29,0,2172
El Salvador,555,180,13,3,30387
Channel Islands,544,406,41,0,5342
Maldives,541,17,1,2,8327
Kenya,490,173,24,2,24784
Tanzania,480,167,16,7,0
Malta,480,399,4,1,36204
Jamaica,469,38,9,2,5633
Jordan,465,370,9,5,87618
Taiwan,438,334,6,0,64436
Reunion,424,300,0,2,0
Guinea-Bissau,413,19,1,0,1500
Paraguay,396,126,10,7,10766
Gabon,367,93,6,1,724
Palestine,362,102,2,0,32200
Venezuela,357,158,10,1,482953
Mauritius,332,316,10,3,18398
Isle of Man,325,271,23,21,3339
Montenegro,323,253,8,2,7816
Equatorial Guinea,315,13,3,0,854
Vietnam,271,219,0,8,261004
Rwanda,261,128,0,0,35096
Congo,236,26,10,0,0
Tajikistan,230,0,3,0,0
Faeroe Islands,187,185,0,0,8066
Martinique,181,83,14,5,0
Sierra Leone,178,37,9,0,0
Cabo Verde,175,37,2,0,791
Liberia,166,58,18,0,0
Myanmar,161,49,6,0,9025
Guadeloupe,152,98,12,5,0
Madagascar,149,99,0,1,3772
Gibraltar,144,133,0,0,2931
Ethiopia,140,75,3,0,24088
Brunei,138,130,1,2,14476
Zambia,137,78,3,1,7277
French Guiana,133,100,1,2,0
Togo,126,74,9,0,7891
Cambodia,122,120,0,1,12378
Chad,117,39,10,0,0
Trinidad and Tobago,116,99,8,0,2012
Eswatini,116,12,1,0,714
Bermuda,115,54,7,4,3270
Haiti,100,10,11,0,1026
Aruba,100,81,2,4,1758
Uganda,97,55,0,0,41478
Benin,96,50,2,0,0
Monaco,95,78,4,1,0
Guyana,92,27,9,3,579
CAR,85,10,0,0,3498
Bahamas,83,25,11,1,1391
Barbados,82,46,7,4,2458
Liechtenstein,82,55,1,0,900
Mozambique,80,19,0,0,2466
Sint Maarten,76,44,13,7,329
Cayman Islands,75,14,1,3,2528
Nepal,75,16,0,0,63102
Libya,63,23,3,0,2338
French Polynesia,58,53,0,1,2665
South Sudan,46,0,0,0,1247
Macao,45,39,0,1,0
Syria,44,27,3,0,0
Malawi,41,9,3,1,907
Mongolia,40,12,0,0,8250
Eritrea,39,26,0,0,0
Saint Martin,38,29,3,1,0
Angola,35,11,2,0,3000
Zimbabwe,34,5,4,0,7642
Antigua and Barbuda,25,15,3,1,151
Timor-Leste,24,20,0,0,664
Sao Tome and Principe,23,4,3,0,175
Botswana,23,8,1,0,8636
Grenada,21,13,0,4,1406
Laos,19,9,0,0,2223
Belize,18,13,2,1,1043
Fiji,18,14,0,0,1007
New Caledonia,18,17,0,1,4947
Saint Lucia,18,15,0,0,446
Gambia,17,9,1,0,401
St. Vincent Grenadines,17,9,0,0,137
Curaçao,16,13,1,0,351
Dominica,16,13,0,0,383
Namibia,16,8,0,0,1122
Nicaragua,15,7,5,0,0
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,8,0,0,294
Falkland Islands,13,13,0,0,388
Yemen,12,1,2,0,120
Turks and Caicos,12,6,1,0,107
Montserrat,11,7,1,1,36
Greenland,11,11,0,0,1294
Vatican City,11,2,0,0,0
Seychelles,11,6,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
Mauritania,8,6,1,0,1032
Papua New Guinea,8,6,0,0,2402
Bhutan,7,5,0,0,10980
British Virgin Islands,6,3,1,0,0
Caribbean Netherlands,6,0,0,0,110
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Anguilla,3,3,0,0,0
Comoros,3,0,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Total:,572839,305076,20078,5294,0
Total:,1319037,232311,76774,17295,0
Total:,1469911,554865,142143,16949,0
Total:,224274,78385,11268,9938,0
Total:,48075,16231,1848,129,0
Total:,8414,7225,115,30,0
Total:,721,645,15,4,0
Total:,3643271,1194738,252241,49639,0
