country,cases,recovered,deaths,critical,tests
Bahrain,84042,81658,332,27,1865380
Slovakia,79181,23247,414,117,925987
Tunisia,74522,51750,2100,284,391757
Croatia,72840,56434,893,178,582170
Libya,70885,42098,970,0,357869
Serbia,70424,31536,936,143,1455156
Uzbekistan,69330,66609,591,250,1377915
Paraguay,69106,49545,1532,112,392876
Azerbaijan,68594,51007,885,0,1467842
Bosnia and Herzegovina,66565,32769,1701,0,357527
Georgia,66561,49811,566,0,1012265
Ireland,66247,23364,1965,39,1756512
Kenya,65804,43626,1180,57,760775
Nigeria,64516,60737,1162,10,687952
Myanmar,64453,48532,1480,0,836697
Kyrgyzstan,64360,55306,1188,137,448905
Algeria,64257,42980,2093,49,0
Greece,63321,9989,909,297,2003274
Palestine,60065,52226,538,0,566826
Singapore,58091,57990,28,0,4066897
Denmark,57952,43483,753,40,6017111
Ghana,49302,47843,320,15,551271
Slovenia,48939,27577,645,198,418106
Malaysia,42872,31073,302,86,2329033
Afghanistan,42609,34967,1581,93,127290
North Macedonia,42540,25353,1212,138,279770
El Salvador,35145,31172,1024,53,492626
Lithuania,28262,6608,235,72,1132514
South Korea,27799,25266,487,49,2736534
Australia,27686,25459,907,0,9211706
Norway,26511,11863,285,23,1904963
Albania,25801,12493,590,14,141789
Montenegro,24865,16542,356,31,102897
Luxembourg,24505,14094,206,38,1179931
Cameroon,22490,21510,433,41,149000
Cote d'Ivoire,20855,20572,127,0,200986
Finland,18345,14000,365,14,1659264
Madagascar,17223,16516,249,16,91999
Zambia,17036,16070,350,0,312023
Senegal,15735,15386,326,1,215528
Sri Lanka,15350,10183,46,0,616900
Uganda,14993,7939,139,0,577630
Sudan,14346,9525,1116,0,0
Mozambique,13991,11959,104,0,205952
Namibia,13292,11739,134,3,136997
Angola,12953,6125,312,34,171247
Guinea,12516,10879,74,24,48765
Maldives,12059,11199,41,12,150743
Congo,11656,10963,316,0,0
Tajikistan,11456,10811,84,0,0
French Polynesia,11316,4842,52,21,26355
French Guiana,10762,9995,70,1,77773
Jamaica,9581,4995,225,4,101790
Cabo Verde,9560,8829,102,23,101878
Haiti,9152,7683,232,0,33073
Gabon,9048,8922,57,8,260883
Latvia,8848,1471,105,17,514699
Zimbabwe,8667,8046,255,0,168845
Guadeloupe,8098,2242,139,15,74138
Mauritania,7885,7499,165,3,93465
Botswana,7835,5534,27,1,330611
Malta,7537,5371,88,15,370559
Cuba,7429,6831,130,4,926778
Bahamas,7060,5099,154,3,38608
Reunion,6735,5380,28,16,48859
Estonia,6508,4378,76,6,285935
Cyprus,6461,1882,33,7,522653
Syria,6421,2504,329,0,0
Eswatini,6044,5744,117,11,55197
Malawi,5955,5366,185,4,67281
Trinidad and Tobago,5904,5284,111,3,34338
Nicaragua,5661,4225,158,0,0
Djibouti,5635,5501,61,0,87548
Andorra,5567,4488,75,22,146308
Hong Kong,5408,5159,108,6,3753969
Congo,5379,3887,92,0,0
Rwanda,5312,4974,41,0,577736
Suriname,5254,5118,113,6,20119
Iceland,5142,4576,24,3,370515
Equatorial Guinea,5102,4971,85,1,67275
CAR,4884,1924,62,2,32711
Mayotte,4815,2964,46,2,18173
Martinique,4732,98,37,16,60432
Aruba,4631,4419,43,4,43017
Guyana,4618,3611,137,10,23103
Belize,4414,2440,73,3,25690
Somalia,4301,3330,107,0,0
Thailand,3847,3685,60,1,977854
Mali,3753,2909,138,0,83155
Uruguay,3700,3078,63,8,354970
Gambia,3697,3549,122,0,22125
South Sudan,2960,1290,59,0,12044
Benin,2844,2515,43,0,269280
Togo,2593,1792,59,0,130698
Burkina Faso,2586,2411,67,0,0
Guinea-Bissau,2419,2255,43,5,27486
Sierra Leone,2386,1813,74,0,0
Yemen,2071,1394,605,0,16658
Lesotho,2026,1029,44,0,23574
New Zealand,1988,1911,25,0,1148933
Chad,1565,1420,99,0,0
Liberia,1461,1311,82,2,30332
Niger,1263,1144,69,9,40796
Vietnam,1252,1087,35,0,1246480
San Marino,1190,857,42,3,12675
Curaçao,1182,865,2,1,14980
Channel Islands,986,766,48,10,165849
Sao Tome and Principe,962,914,16,0,6816
Sint Maarten,910,817,23,6,7058
Liechtenstein,877,616,4,14,9155
Gibraltar,842,712,1,1,74672
Turks and Caicos,716,695,6,15,154
Diamond Princess,712,659,13,4,0
Burundi,620,549,1,0,56870
Saint Martin,604,522,12,4,6373
Papua New Guinea,599,586,7,0,29466
Taiwan,584,528,7,0,104627
Comoros,569,541,7,0,0
Monaco,524,390,2,5,51953
Tanzania,509,183,21,7,0
Faeroe Islands,497,494,0,0,159097
Eritrea,491,438,0,0,0
Mauritius,453,416,10,0,278091
Mongolia,382,317,0,1,95082
Bhutan,364,343,0,0,184467
Isle of Man,361,329,25,0,17001
Cambodia,301,288,0,0,199510
Cayman Islands,253,236,1,1,48577
Barbados,249,233,7,0,40575
Bermuda,214,182,9,0,92973
Seychelles,158,155,0,0,5200
Caribbean Netherlands,154,145,3,0,3353
Brunei,148,145,3,0,71452
Saint Lucia,148,32,2,0,13036
Antigua and Barbuda,131,124,3,0,3974
St. Barth,90,77,0,0,3808
St. Vincent Grenadines,77,74,0,0,7953
British Virgin Islands,71,70,1,0,5193
Dominica,68,41,0,0,4765
Macao,46,46,0,0,4238
Fiji,35,32,2,0,14152
Grenada,32,27,0,0,6252
Timor-Leste,30,29,0,0,11268
New Caledonia,29,28,0,0,16275
Vatican City,27,15,0,0,0
Laos,24,23,0,0,70542
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,17,17,0,0,11875
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,115
Falkland Islands,14,13,0,0,3417
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,0,0,0,0
Vanuatu,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1149
Total:,14707176,13130186,260083,23762,0
Total:,12678207,8125980,369554,22199,0
Total:,10148997,9003556,305394,17486,0
Total:,12914903,4746228,306504,28809,0
Total:,1930482,1629090,46357,2482,0
Total:,41672,32864,993,21,0
Total:,721,659,15,4,0
Total:,52422158,36668563,1288900,94763,0
