country,cases,recovered,deaths,critical,tests
Mozambique,17256,15257,145,0,253364
Angola,16484,9266,382,10,171247
Cyprus,16190,2057,85,16,675622
French Polynesia,16118,4842,101,19,26355
Congo,15089,13010,366,0,0
Guinea,13485,12773,80,24,88122
Maldives,13418,12828,48,12,280377
Botswana,13014,10535,38,1,495696
Tajikistan,12852,12295,89,0,0
French Guiana,12163,9995,71,4,94336
Jamaica,11968,8525,279,11,128717
Zimbabwe,11866,9836,314,0,194307
Mauritania,11805,8372,254,60,121358
Cabo Verde,11502,11137,110,23,107404
Malta,11475,9670,182,18,475539
Uruguay,11436,7406,105,44,537278
Belize,9791,4779,213,4,52217
Cuba,9771,8770,137,9,1294052
Syria,9759,4616,571,0,0
Haiti,9627,8310,234,0,34734
Gabon,9373,9223,63,5,340013
Reunion,8588,8037,42,5,48859
Guadeloupe,8524,2242,154,5,95178
Hong Kong,7900,6534,124,58,4656410
Bahamas,7725,6098,164,1,48099
Andorra,7466,6875,79,17,180088
Eswatini,7093,6579,135,67,64231
Rwanda,7032,6089,57,0,679132
Trinidad and Tobago,6940,6385,123,2,39052
Congo,6200,4988,100,0,0
Malawi,6138,5661,187,4,80778
Mali,6049,3718,211,0,121320
Guyana,6042,5197,158,8,34986
Nicaragua,5938,4225,163,0,0
Djibouti,5770,5635,61,0,96667
Martinique,5634,98,42,5,68982
Mayotte,5616,2964,53,4,31431
Iceland,5588,5423,28,3,413810
Suriname,5428,5240,117,2,23169
Equatorial Guinea,5214,5064,85,0,73875
Aruba,5124,4919,47,4,57807
CAR,4936,1924,63,2,32711
Somalia,4662,3566,124,0,0
Burkina Faso,4611,3311,73,0,0
Thailand,4281,3989,60,1,1217873
Curaçao,3823,2105,11,5,30188
Gambia,3786,3654,123,1,27850
Togo,3330,2890,66,0,164536
South Sudan,3222,3043,62,1,63753
Benin,3152,2972,44,0,360194
Niger,2506,1373,84,9,55339
Sierra Leone,2464,1854,75,0,0
Guinea-Bissau,2447,2378,44,5,34336
Lesotho,2400,1435,46,0,29705
Channel Islands,2389,1339,48,10,199491
New Zealand,2100,2032,25,0,1352462
Yemen,2087,1384,606,23,17404
San Marino,2049,1703,54,5,22754
Chad,1818,1626,102,0,0
Liberia,1779,1406,83,2,39377
Liechtenstein,1635,1395,21,16,16453
Vietnam,1407,1263,35,0,1431631
Sint Maarten,1294,1134,26,4,8306
Gibraltar,1153,1050,6,0,106197
Sao Tome and Principe,1011,955,17,0,7498
Mongolia,923,384,0,6,462833
Saint Martin,801,675,12,7,7838
Turks and Caicos,772,741,6,1,10831
Papua New Guinea,760,601,8,0,36674
Taiwan,757,616,7,0,117794
Burundi,751,640,1,0,70060
Eritrea,741,572,0,0,23693
Diamond Princess,712,699,13,0,0
Monaco,700,611,3,4,51953
Comoros,643,610,7,0,0
Faeroe Islands,534,512,0,0,180335
Mauritius,524,489,10,0,289552
Tanzania,509,183,21,7,0
Bermuda,485,255,9,2,124594
Bhutan,440,409,0,0,220571
Isle of Man,373,344,25,0,19848
Cambodia,362,324,0,0,265509
Cayman Islands,310,282,2,1,57430
Barbados,305,278,7,1,57019
Saint Lucia,279,246,5,0,18134
Seychelles,202,184,0,0,5200
Caribbean Netherlands,177,166,3,0,3966
St. Barth,162,127,1,0,5315
Brunei,152,148,3,0,80035
Antigua and Barbuda,151,141,5,2,5384
St. Vincent Grenadines,100,82,0,0,11720
Dominica,88,83,0,0,6618
Grenada,85,41,0,0,6252
British Virgin Islands,80,73,1,0,9921
Fiji,46,40,2,0,18616
Macao,46,46,0,0,4238
Laos,41,36,0,0,86028
New Caledonia,37,35,0,0,18273
Timor-Leste,31,30,0,0,15573
Saint Kitts and Nevis,28,24,0,0,4623
Vatican City,27,15,0,0,0
Falkland Islands,23,17,0,0,5082
Greenland,19,18,0,0,13742
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,10,0,0,2651
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,19491971,17721414,318145,27313,0
Total:,20289382,12322593,465886,33602,0
Total:,12268608,10857018,345524,16804,0
Total:,20699104,9822016,478917,26596,0
Total:,2464185,2081503,57910,2761,0
Total:,47160,33259,1044,19,0
Total:,721,706,15,0,0
Total:,75261131,52838509,1667441,107095,0
