country,cases,recovered,deaths,critical,tests
Bulgaria,8144,3927,293,28,196479
Bosnia and Herzegovina,7681,3534,240,0,116067
Palestine,7412,1313,51,0,141444
Finland,7293,6880,328,0,294900
Haiti,6902,3484,145,0,14963
Tajikistan,6741,5431,56,0,0
French Guiana,6393,3818,34,26,11609
Guinea,6359,5012,39,24,14407
Gabon,6121,3664,46,11,52166
Madagascar,6089,2951,53,61,31296
Mauritania,5659,2993,150,7,13842
Luxembourg,5285,4275,111,5,314956
Djibouti,4993,4796,56,0,52899
CAR,4373,1265,53,2,27763
Hungary,4279,3156,595,5,300632
Croatia,4039,2729,120,6,99414
Greece,3939,1374,193,14,398347
Albania,3851,2137,104,11,30120
Paraguay,3342,1379,27,12,98088
Thailand,3236,3095,58,1,603657
Nicaragua,3147,2282,99,0,0
Somalia,3106,1444,93,2,0
Equatorial Guinea,3071,842,51,0,16000
Maldives,2899,2339,15,12,65176
Mayotte,2778,2581,37,3,13000
Malawi,2712,1073,51,4,22296
Sri Lanka,2687,2007,11,1,130390
Lebanon,2599,1485,40,14,194448
Mali,2440,1777,121,0,16317
Cuba,2440,2285,87,2,211427
Congo,2358,589,48,0,0
South Sudan,2171,1175,41,0,12044
Estonia,2016,1904,69,1,113569
Slovakia,1951,1514,28,2,235772
Iceland,1914,1892,10,0,106883
Lithuania,1902,1593,79,6,472804
Guinea-Bissau,1902,773,26,5,1500
Slovenia,1897,1522,111,1,119385
Zambia,1895,1412,42,1,56825
Cabo Verde,1894,902,19,0,41091
Sierra Leone,1678,1213,64,0,0
Hong Kong,1656,1254,10,6,442256
Libya,1652,379,46,0,38266
Yemen,1552,695,438,0,120
Eswatini,1552,736,21,5,17559
New Zealand,1548,1499,22,0,436233
Rwanda,1473,770,4,0,200358
Benin,1463,557,28,1,67622
Mozambique,1383,375,9,0,42551
Zimbabwe,1362,425,23,0,97508
Tunisia,1327,1093,50,0,81281
Montenegro,1287,330,24,7,27367
Jordan,1206,1019,10,3,492161
Latvia,1179,1022,31,0,175696
Niger,1102,993,69,0,6696
Liberia,1070,486,68,0,0
Uganda,1051,1014,0,0,235013
Burkina Faso,1038,882,53,0,0
Namibia,1032,31,2,1,16305
Cyprus,1031,845,19,0,179676
Uruguay,1026,916,32,3,84289
Georgia,1006,883,15,5,156144
Suriname,904,581,18,8,1244
Chad,886,799,75,0,0
Andorra,877,803,52,0,3750
Jamaica,763,647,10,0,28959
Togo,749,543,15,2,37085
Sao Tome and Principe,740,325,14,0,2054
Diamond Princess,712,651,13,4,0
San Marino,699,656,42,0,5729
Malta,674,661,9,0,109538
Reunion,612,472,3,4,35419
Angola,607,124,28,6,10000
Channel Islands,583,512,47,0,21410
Botswana,522,48,1,1,51379
Tanzania,509,183,21,7,0
Syria,477,140,22,0,0
Taiwan,452,440,7,0,79065
Vietnam,381,356,0,1,275000
Mauritius,343,331,10,0,193561
Myanmar,339,270,6,0,97651
Isle of Man,336,312,24,0,7346
Comoros,328,311,7,0,0
Guyana,315,156,19,5,3483
Burundi,303,207,1,0,6697
Mongolia,261,209,0,3,28497
Lesotho,256,48,3,0,6033
Martinique,255,98,15,5,0
Eritrea,251,149,0,0,0
Cayman Islands,203,200,1,0,27206
Guadeloupe,190,157,14,4,11538
Faeroe Islands,188,188,0,0,26351
Gibraltar,180,180,0,0,16789
Cambodia,166,133,0,1,48435
Bermuda,152,137,9,1,15114
Brunei,141,138,3,0,34797
Trinidad and Tobago,133,124,8,0,5883
Bahamas,124,91,11,1,2567
Monaco,109,98,4,0,16200
Aruba,108,100,3,0,4293
Seychelles,108,27,0,0,0
Barbados,104,90,7,0,9160
Liechtenstein,84,81,1,0,900
Bhutan,84,78,0,0,39451
Sint Maarten,78,63,15,0,523
Gambia,78,34,3,0,3573
Antigua and Barbuda,74,57,3,1,901
Turks and Caicos,72,12,2,4,946
French Polynesia,62,60,0,0,4649
Macao,46,45,0,0,4071
Saint Martin,43,37,3,1,851
Belize,40,22,2,0,2786
St. Vincent Grenadines,35,29,0,0,1213
Curaçao,26,24,1,0,1080
Fiji,26,18,0,0,4000
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
Saint Lucia,23,19,0,0,2134
New Caledonia,22,21,0,0,9424
Laos,19,19,0,0,21764
Dominica,18,18,0,0,851
Saint Kitts and Nevis,17,15,0,0,705
Falkland Islands,13,13,0,0,1660
Greenland,13,13,0,0,5164
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Caribbean Netherlands,9,7,0,0,424
British Virgin Islands,8,7,1,0,439
St. Barth,6,6,0,0,507
Anguilla,3,3,0,0,380
Saint Pierre Miquelon,2,1,0,0,0
Total:,3194401,2252632,75201,19983,0
Total:,4319541,2028253,191798,19949,0
Total:,3114441,2076089,112251,13681,0
Total:,2628873,1558940,198163,5284,0
Total:,667343,346471,14399,1003,0
Total:,12479,9641,135,30,0
Total:,721,651,15,4,0
Total:,13937799,8272677,591962,59934,0
