country,cases,recovered,deaths,critical,tests
Zambia,16325,15585,348,0,249204
Senegal,15593,14660,323,6,205757
Finland,15566,11300,354,10,1504430
Sudan,13772,6764,837,0,0
Lithuania,13088,4582,150,34,997860
Namibia,12858,10972,133,4,125082
Mozambique,12525,10001,91,0,185273
Uganda,12201,7461,108,0,544657
Guinea,12020,10550,71,24,41696
Maldives,11616,10733,37,12,150743
Congo,11253,10554,305,0,0
Tajikistan,10939,10128,82,0,0
French Guiana,10425,9995,70,3,74011
Angola,10269,3736,275,48,85213
Sri Lanka,9791,4142,19,0,480838
Haiti,9057,7429,232,0,32176
Gabon,8957,8619,55,3,234341
Jamaica,8927,4429,202,4,94441
Cabo Verde,8603,7796,95,23,87480
Zimbabwe,8349,7864,242,0,163656
Mauritania,7700,7416,163,3,87246
Guadeloupe,7605,2242,126,19,67445
French Polynesia,7262,4842,29,24,26355
Cuba,6766,6132,128,3,824042
Botswana,6642,4676,24,1,299546
Bahamas,6607,4257,138,12,35181
Malawi,5916,5303,184,4,60907
Eswatini,5899,5542,117,19,46202
Malta,5866,3880,59,15,329546
Trinidad and Tobago,5636,4293,107,14,32861
Syria,5633,1898,281,0,0
Djibouti,5558,5431,61,0,84842
Nicaragua,5514,4225,156,0,0
Reunion,5472,4630,22,10,35419
Latvia,5395,1406,64,10,442445
Hong Kong,5314,5073,105,9,3707664
Congo,5290,3887,92,0,0
Suriname,5197,5053,111,3,18741
Rwanda,5131,4851,35,0,553876
Equatorial Guinea,5083,4964,83,1,65408
CAR,4863,1924,62,2,32711
Iceland,4719,3701,12,1,348202
Estonia,4671,3684,73,4,258256
Andorra,4567,3260,73,22,146308
Aruba,4472,4286,37,4,39106
Mayotte,4366,2964,44,4,13000
Guyana,4098,3154,123,7,19009
Cyprus,4051,1882,25,2,471104
Somalia,3941,3185,104,0,0
Thailand,3763,3570,59,1,977854
Gambia,3666,2666,119,0,20561
Martinique,3552,98,30,16,50071
Mali,3537,2686,136,0,73365
Belize,3261,2076,52,1,21991
Uruguay,3044,2504,57,11,314820
South Sudan,2903,2,58,1555,5
Benin,2643,2330,41,0,238105
Burkina Faso,2471,2211,67,0,0
Guinea-Bissau,2403,1818,41,5,0
Sierra Leone,2362,1795,74,0,0
Togo,2296,1627,55,0,117117
Yemen,2062,1366,599,0,0
New Zealand,1949,1854,25,0,1083230
Lesotho,1947,975,43,0,22451
Chad,1473,1307,97,0,0
Liberia,1426,1279,82,2,30332
Niger,1219,1135,69,9,37027
Vietnam,1177,1062,35,0,1246480
Sao Tome and Principe,944,904,16,0,6232
Curaçao,944,643,1,3,12630
San Marino,928,721,42,3,10165
Channel Islands,836,710,48,10,165849
Sint Maarten,805,730,22,6,6776
Diamond Princess,712,659,13,4,0
Turks and Caicos,703,689,6,1,4261
Gibraltar,688,584,0,24,64464
Papua New Guinea,589,575,7,0,29254
Saint Martin,566,488,9,12,6072
Burundi,560,511,1,0,49642
Taiwan,553,513,7,0,101218
Comoros,517,494,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,494,479,0,0,152906
Liechtenstein,476,265,1,12,9155
Eritrea,461,405,0,0,0
Mauritius,441,398,10,0,260973
Isle of Man,352,324,24,0,16041
Monaco,347,264,2,5,51953
Bhutan,346,315,0,0,169479
Mongolia,340,312,0,1,87563
Cambodia,290,283,0,0,178303
Cayman Islands,239,218,1,1,46399
Barbados,234,217,7,0,34310
Bermuda,198,176,9,0,84664
Caribbean Netherlands,153,145,3,0,3353
Seychelles,153,149,0,0,5200
Brunei,148,143,3,0,66995
Antigua and Barbuda,124,115,3,0,3577
St. Barth,83,67,0,0,3526
Saint Lucia,76,27,0,0,10686
St. Vincent Grenadines,74,70,0,0,6888
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Dominica,38,29,0,0,4268
Fiji,33,31,2,0,12527
Timor-Leste,30,29,0,0,11268
Grenada,28,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15180
Laos,24,22,0,0,64965
Saint Kitts and Nevis,19,19,0,0,2933
Greenland,17,16,0,0,10937
Saint Pierre Miquelon,16,12,0,0,2404
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,8,4,0,0,115
Anguilla,3,3,0,0,1329
Marshall Islands,2,0,0,0,0
Wallis and Futuna,1,1,0,0,48
Total:,13499280,11965748,240140,21292,0
Total:,11014935,7323881,349423,20664,0
Total:,9581698,8554758,292720,18131,0
Total:,9408648,3664146,260066,19873,0
Total:,1770688,1444345,42404,2241,0
Total:,37440,32573,970,25,0
Total:,721,659,15,4,0
Total:,45313410,32986110,1185738,82230,0
