country,cases,recovered,deaths,tests
Congo,60,5,5,0
Ethiopia,56,4,2,2790
Uganda,53,0,0,3310
French Polynesia,51,0,0,744
Bermuda,48,25,4,354
Cayman Islands,45,6,1,479
Macao,45,10,0,0
Gabon,44,1,1,0
Sint Maarten,43,1,6,112
Bahamas,41,5,8,0
Zambia,39,24,1,1239
Guyana,37,8,6,145
Guinea-Bissau,36,0,0,1500
Eritrea,33,0,0,0
Saint Martin,32,7,2,0
Liberia,31,3,4,0
Haiti,30,0,2,257
Benin,26,5,1,0
Tanzania,25,5,1,0
Libya,24,8,1,492
Myanmar,23,2,3,1246
Angola,19,2,2,0
Antigua and Barbuda,19,0,2,40
Syria,19,4,2,0
Maldives,19,13,0,0
Equatorial Guinea,18,3,0,854
New Caledonia,18,1,0,2320
Mozambique,17,1,0,483
Laos,16,0,0,903
Mongolia,16,4,0,0
Namibia,16,3,0,362
Sudan,15,2,2,0
Dominica,15,1,0,293
Fiji,15,0,0,0
Curaçao,14,7,1,0
Saint Lucia,14,1,0,0
Botswana,13,0,1,1154
Somalia,12,1,1,0
Grenada,12,0,0,45
St. Vincent Grenadines,12,1,0,56
Eswatini,12,7,0,0
Zimbabwe,11,0,3,371
Chad,11,2,0,0
Greenland,11,11,0,770
Saint Kitts and Nevis,11,0,0,183
Seychelles,11,0,0,0
Suriname,10,4,1,0
MS Zaandam,9,0,2,0
Belize,9,0,1,364
Nepal,9,1,0,2895
Montserrat,9,0,0,36
Malawi,8,0,1,0
Turks and Caicos,8,0,1,61
CAR,8,0,0,0
Vatican City,8,2,0,0
Cabo Verde,7,1,1,0
Mauritania,7,2,1,258
Nicaragua,7,0,1,0
Sierra Leone,7,0,0,0
St. Barth,6,1,0,0
Bhutan,5,2,0,1166
Falkland Islands,5,1,0,137
Gambia,4,2,1,0
Sao Tome and Principe,4,0,0,19
Western Sahara,4,0,0,0
Anguilla,3,0,0,0
British Virgin Islands,3,0,0,0
Burundi,3,0,0,0
South Sudan,3,0,0,0
Caribbean Netherlands,2,0,0,10
Papua New Guinea,2,0,0,72
Saint Pierre Miquelon,1,0,0,0
Timor-Leste,1,0,0,0
Total:,263897,129009,9896,0
Total:,500220,32290,17666,0
Total:,778852,185320,65818,0
Total:,39605,4115,1615,0
Total:,7477,3305,52,0
Total:,12880,1694,632,0
Total:,721,619,13,0
Total:,1603652,356352,95692,0
