country,cases,recovered,deaths,critical,tests
Nigeria,1932,319,58,2,12828
Cameroon,1832,934,61,12,0
Azerbaijan,1804,1325,24,17,143079
Iceland,1797,1670,10,0,48413
Bosnia and Herzegovina,1757,727,69,4,30793
Estonia,1689,249,52,9,52741
Bulgaria,1506,266,66,40,45208
Cuba,1501,681,61,10,47347
Guinea,1495,329,7,0,0
New Zealand,1476,1241,19,1,134570
North Macedonia,1465,738,77,13,16050
Slovenia,1429,233,91,22,52948
Slovakia,1396,524,23,8,85922
Lithuania,1385,589,45,17,125555
Cote d'Ivoire,1275,574,14,0,9657
Bolivia,1110,117,59,3,5791
Djibouti,1089,642,2,0,13422
Hong Kong,1038,846,4,4,154989
Tunisia,994,305,41,24,22957
Senegal,933,334,9,1,466
Latvia,858,348,15,3,57886
Cyprus,850,296,15,15,58109
Albania,773,470,31,4,8253
Honduras,771,79,71,10,3643
Kyrgyzstan,746,462,8,12,51472
Andorra,745,468,42,17,1673
Lebanon,725,150,24,44,34499
Niger,719,452,32,0,5194
Costa Rica,719,338,6,8,13240
Diamond Princess,712,645,13,4,0
Sri Lanka,663,154,7,1,21157
Burkina Faso,645,506,43,0,0
Uruguay,643,417,17,10,19747
Somalia,601,31,28,2,0
Guatemala,585,65,16,5,7200
Congo,572,65,31,0,0
San Marino,569,78,41,6,2305
Georgia,539,184,6,6,14718
Mayotte,539,235,4,4,3000
Channel Islands,537,386,40,0,5342
Mali,490,135,26,0,2172
Tanzania,480,167,16,7,0
Maldives,468,17,1,2,8008
Malta,465,351,4,1,32989
Jordan,453,362,8,5,63737
Sudan,442,39,31,0,0
Taiwan,429,322,6,0,62844
Reunion,420,300,0,2,0
Kenya,396,144,17,2,20268
Jamaica,396,29,7,3,3993
El Salvador,395,119,10,3,24057
Palestine,344,76,2,0,32200
Venezuela,333,142,16,2,458737
Mauritius,332,310,10,3,16028
Montenegro,322,214,7,2,6864
Isle of Man,315,260,21,21,3117
Equatorial Guinea,315,9,1,0,854
Gabon,276,67,3,1,724
Vietnam,270,219,0,8,261004
Paraguay,249,111,9,1,9454
Rwanda,243,104,0,0,9604
Congo,220,19,9,0,0
Guinea-Bissau,205,19,1,0,1500
Faeroe Islands,187,184,0,0,6963
Martinique,178,83,14,5,0
Guadeloupe,151,95,12,11,0
Myanmar,150,27,6,0,7718
Gibraltar,144,131,0,0,2626
Liberia,141,45,16,0,0
Brunei,138,124,1,2,13580
Ethiopia,131,59,3,0,17842
Madagascar,128,92,0,1,3228
French Guiana,126,94,1,2,0
Sierra Leone,124,21,7,0,0
Cambodia,122,119,0,1,11975
Cabo Verde,121,4,1,0,791
Togo,116,65,9,0,6882
Trinidad and Tobago,116,72,8,0,1730
Bermuda,114,48,6,4,2500
Zambia,106,55,3,1,5284
Aruba,100,79,2,4,1691
Eswatini,100,12,1,0,714
Monaco,95,64,4,1,0
Uganda,83,52,0,0,29279
Guyana,82,22,9,2,579
Liechtenstein,82,55,1,0,900
Bahamas,81,25,11,1,1284
Haiti,81,8,8,0,827
Barbados,81,39,7,4,2160
Mozambique,76,12,0,0,1896
Sint Maarten,75,33,13,7,302
Chad,73,33,5,0,0
Cayman Islands,73,10,1,3,1535
Benin,64,33,1,0,0
Libya,61,18,3,0,1949
French Polynesia,58,50,0,1,2409
Nepal,57,16,0,0,57189
CAR,50,10,0,0,0
Macao,45,35,0,1,0
Syria,43,21,3,0,0
Zimbabwe,40,5,4,0,7642
Eritrea,39,26,0,0,0
Saint Martin,38,24,3,3,0
Mongolia,38,10,0,0,7455
Malawi,37,7,3,1,774
South Sudan,35,0,0,0,0
Angola,27,7,2,0,0
Antigua and Barbuda,24,11,3,1,113
Timor-Leste,24,16,0,0,322
Botswana,23,5,1,0,6548
Grenada,20,13,0,4,1406
Laos,19,8,0,0,1927
Belize,18,9,2,1,995
Fiji,18,12,0,0,1007
New Caledonia,18,17,0,1,4456
Saint Lucia,17,15,0,0,446
Curaçao,16,13,1,0,343
Dominica,16,13,0,0,383
Namibia,16,8,0,0,704
St. Vincent Grenadines,16,8,0,0,108
Saint Kitts and Nevis,15,6,0,0,293
Tajikistan,15,0,0,0,0
Nicaragua,14,7,3,0,0
Sao Tome and Principe,14,4,0,0,19
Falkland Islands,13,11,0,0,372
Turks and Caicos,12,5,1,0,83
Burundi,11,4,1,0,284
Gambia,11,8,1,0,401
Montserrat,11,2,1,1,36
Greenland,11,11,0,0,1258
Vatican City,11,2,0,0,0
Seychelles,11,6,0,0,0
Suriname,10,8,1,0,404
MS Zaandam,9,0,2,0,0
Mauritania,8,6,1,0,1032
Papua New Guinea,8,0,0,0,604
Bhutan,7,5,0,0,10045
Yemen,6,1,2,0,120
British Virgin Islands,6,3,1,0,0
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Caribbean Netherlands,5,0,0,0,110
Anguilla,3,3,0,0,0
Comoros,1,0,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Total:,520050,265535,18610,5729,0
Total:,1185074,188950,69519,16485,0
Total:,1373444,503728,135235,18773,0
Total:,176814,60095,8702,9802,0
Total:,8332,7035,111,37,0
Total:,39785,13070,1638,126,0
Total:,721,645,15,4,0
Total:,3304220,1039058,233830,50956,0
