country,cases,recovered,deaths,critical,tests
Diamond Princess,712,659,13,4,0
Turks and Caicos,703,689,6,1,4261
Gibraltar,679,547,0,14,63113
Papua New Guinea,588,546,7,0,29002
Saint Martin,566,488,9,12,6072
Burundi,558,511,1,0,49642
Taiwan,550,497,7,0,101021
Comoros,517,494,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,494,478,0,0,151668
Eritrea,461,405,0,0,0
Mauritius,439,389,10,0,260973
Liechtenstein,428,210,1,8,9155
Isle of Man,352,321,24,0,15882
Bhutan,342,312,0,0,167043
Mongolia,340,312,0,1,86167
Monaco,320,256,2,5,51953
Cambodia,288,283,0,0,174301
Cayman Islands,239,218,1,1,46055
Barbados,233,217,7,0,33795
Bermuda,194,175,9,0,83853
Seychelles,153,149,0,0,5200
Caribbean Netherlands,150,126,3,0,2890
Brunei,148,143,3,0,66995
Antigua and Barbuda,124,108,3,0,3450
St. Barth,83,67,0,0,3526
St. Vincent Grenadines,74,69,0,0,6790
British Virgin Islands,71,70,1,0,5193
Saint Lucia,65,27,0,0,10291
Macao,46,46,0,0,4238
Dominica,38,29,0,0,4268
Fiji,33,30,2,0,12125
Timor-Leste,30,29,0,0,10890
Grenada,28,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15180
Laos,24,22,0,0,64389
Saint Kitts and Nevis,19,19,0,0,2933
Greenland,17,16,0,0,10273
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,8,4,0,0,97
Anguilla,3,3,0,0,1329
Wallis and Futuna,1,1,0,0,48
Total:,13312846,11783074,237231,21051,0
Total:,10814521,7198618,345965,20459,0
Total:,9465427,8451029,290286,18117,0
Total:,8857326,3548501,254984,18045,0
Total:,1747522,1429087,41854,2191,0
Total:,36570,31759,965,20,0
Total:,721,659,15,4,0
Total:,44234933,32442727,1171300,79887,0
