country,cases,recovered,deaths,critical,tests
Mauritania,6249,4683,156,3,57253
Djibouti,5068,4992,58,0,56721
Zambia,5002,3195,142,18,79269
Albania,4997,2789,148,17,34477
Croatia,4923,4034,140,9,114090
Paraguay,4674,3039,45,8,120943
CAR,4599,1546,59,2,29379
Hungary,4456,3331,596,6,330239
Greece,4279,1374,203,8,457540
Lebanon,4023,1710,54,33,276797
Malawi,3709,1667,103,4,27667
Nicaragua,3672,2492,116,0,0
Maldives,3506,2547,15,12,75550
Thailand,3297,3111,58,1,717814
Somalia,3212,1562,93,2,0
Congo,3200,829,54,0,0
Equatorial Guinea,3071,842,51,0,16000
Libya,3017,579,67,0,50034
Montenegro,2949,839,45,7,34210
Mayotte,2900,2672,38,1,13000
Hong Kong,2885,1527,23,39,524969
Zimbabwe,2817,604,40,0,124194
Sri Lanka,2810,2296,11,1,153065
Cuba,2555,2352,87,1,253761
Mali,2520,1919,124,0,22011
Eswatini,2404,1025,39,5,20784
Cabo Verde,2354,1616,22,0,41634
South Sudan,2305,1175,46,0,12044
Slovakia,2204,1644,28,2,255239
Slovenia,2101,1742,117,3,128814
Estonia,2038,1924,69,1,117341
Lithuania,2027,1623,80,6,507420
Guinea-Bissau,1954,803,26,5,1500
Rwanda,1926,1005,5,0,251815
Namibia,1917,104,8,24,24325
Iceland,1857,1823,10,0,127097
Sierra Leone,1786,1336,66,0,0
Benin,1770,1036,35,1,85863
Mozambique,1720,602,11,0,54081
Yemen,1703,840,484,0,120
New Zealand,1557,1514,22,0,457334
Suriname,1510,965,24,11,1331
Tunisia,1468,1168,50,3,91256
Latvia,1220,1052,31,2,193445
Uruguay,1218,958,35,7,107321
Jordan,1182,1042,11,3,577754
Liberia,1177,646,72,0,0
Georgia,1145,927,16,5,204356
Uganda,1135,989,2,0,264162
Niger,1132,1027,69,0,9052
Burkina Faso,1105,926,53,0,0
Cyprus,1067,852,19,0,196479
Angola,1000,266,47,15,59052
Chad,926,810,75,0,0
Andorra,907,803,52,0,3750
Togo,896,612,18,2,41245
Sao Tome and Principe,867,759,14,0,2823
Jamaica,853,714,10,0,36795
Botswana,739,63,2,1,66744
Diamond Princess,712,651,13,4,0
Malta,708,665,9,0,122348
San Marino,699,657,42,0,5729
Syria,694,220,40,0,0
Reunion,657,592,4,4,35419
Channel Islands,587,533,47,0,30721
Tanzania,509,183,21,7,0
Lesotho,505,128,12,0,7463
Taiwan,467,440,7,0,80825
Bahamas,447,91,11,1,4106
Vietnam,446,369,0,0,275000
Guyana,396,181,20,4,4478
Burundi,378,301,1,0,13573
Comoros,354,328,7,0,0
Myanmar,350,293,6,0,112381
Mauritius,344,332,10,0,205285
Isle of Man,336,312,24,0,8081
Gambia,326,66,8,0,4515
Mongolia,289,222,0,5,34078
Martinique,269,98,15,4,12227
Eritrea,265,191,0,0,0
Cambodia,226,147,0,1,60029
Faeroe Islands,220,188,0,2,36125
Guadeloupe,203,176,14,3,15235
Cayman Islands,203,202,1,0,29466
Gibraltar,186,180,0,0,20142
Bermuda,156,141,9,0,20962
Trinidad and Tobago,153,128,8,0,6801
Brunei,141,138,3,0,37058
Aruba,119,102,3,0,10768
Monaco,117,104,4,0,38209
Sint Maarten,114,63,15,0,634
Seychelles,114,39,0,0,0
Barbados,110,94,7,0,10641
Turks and Caicos,99,37,2,1,1125
Bhutan,99,86,0,0,41763
Liechtenstein,87,81,1,0,900
Antigua and Barbuda,86,65,3,1,1237
Papua New Guinea,63,11,0,0,10000
French Polynesia,62,60,0,0,4649
St. Vincent Grenadines,52,39,0,0,1866
Saint Martin,49,41,3,1,1080
Belize,48,27,2,0,3251
Macao,46,46,0,0,4071
Curaçao,29,24,1,0,1080
Fiji,27,18,0,0,4000
Saint Lucia,24,22,0,0,2968
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
New Caledonia,22,22,0,0,10186
Laos,20,19,0,0,26386
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,15,0,0,1006
Greenland,14,13,0,0,5784
Falkland Islands,13,13,0,0,1816
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Caribbean Netherlands,11,7,0,0,424
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,7,6,0,0,1246
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,4047580,2938884,92723,19727,0
Total:,5270419,2672732,211661,26205,0
Total:,3855598,2610335,137288,14270,0
Total:,2815167,1689812,202067,5124,0
Total:,877593,527821,18540,1124,0
Total:,17035,11056,189,50,0
Total:,721,651,15,4,0
Total:,16884113,10451291,662483,66504,0
