country,cases,recovered,deaths,critical,tests
Papua New Guinea,27,8,0,0,7147
Fiji,27,18,0,0,4000
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
Saint Lucia,23,19,0,0,2155
New Caledonia,22,21,0,0,9841
Laos,19,19,0,0,23786
Dominica,18,18,0,0,851
Saint Kitts and Nevis,17,15,0,0,725
Falkland Islands,13,13,0,0,1660
Greenland,13,13,0,0,5475
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
Caribbean Netherlands,10,7,0,0,424
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,6,6,0,0,897
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,3525948,2512314,82646,19530,0
Total:,4714550,2314214,198796,23767,0
Total:,3373687,2246666,121360,14072,0
Total:,2701933,1608474,199749,5329,0
Total:,753917,412654,15779,1046,0
Total:,14121,10057,148,38,0
Total:,721,651,15,4,0
Total:,15084877,9105030,618493,63786,0
