country,cases,recovered,deaths,critical,tests
Azerbaijan,83994,59465,1053,0,1562442
Tunisia,83772,58229,2541,291,419066
Bosnia and Herzegovina,76757,41031,2153,0,386780
Libya,76006,46793,1062,0,386499
Myanmar,74882,55633,1676,0,969268
Paraguay,74495,53060,1636,131,414988
Kenya,74145,50658,1330,59,815040
Algeria,71652,46962,2224,50,0
Uzbekistan,70921,68123,601,250,1377915
Ireland,69473,23364,2010,34,1846444
Kyrgyzstan,68316,59362,1217,128,467137
Palestine,67296,57469,598,0,606653
Denmark,67105,52445,773,41,6616499
Nigeria,65839,61573,1165,10,724794
Slovenia,61034,40153,964,204,461592
Singapore,58139,58052,28,1,4227877
Malaysia,51680,38132,326,110,2472687
North Macedonia,51213,30204,1423,138,303281
Ghana,50631,49103,323,16,571825
Afghanistan,44228,35350,1650,93,135629
Lithuania,40485,10008,341,109,1226342
El Salvador,37109,33757,1061,42,522064
Norway,31441,20956,305,30,2078613
Albania,30623,14565,657,13,161218
South Korea,29654,26098,498,79,2853843
Montenegro,29577,18744,420,31,116571
Luxembourg,29243,19231,254,44,1262569
Australia,27784,25508,907,0,9559001
Cameroon,23528,22177,435,52,149000
Cote d'Ivoire,21083,20729,129,0,207321
Finland,20286,15300,374,12,1767010
Sri Lanka,18841,12903,73,0,702254
Zambia,17350,16591,356,0,352406
Madagascar,17310,16592,250,16,92992
Uganda,17148,8426,158,0,599650
Senegal,15835,15440,329,3,221566
Sudan,15299,9670,1179,0,0
Mozambique,14723,12849,120,0,216448
Angola,14134,7062,333,23,171247
Namibia,13662,13182,141,4,144428
French Polynesia,12816,4842,62,24,26355
Guinea,12713,11689,75,24,54240
Maldives,12452,11475,45,12,150743
Congo,12008,11215,323,0,0
Tajikistan,11772,11148,86,0,0
Latvia,11722,1557,141,23,558348
French Guiana,10950,9995,70,0,79816
Jamaica,10088,5407,235,6,107270
Cabo Verde,10082,9557,104,23,101878
Botswana,9594,7296,31,1,377957
Haiti,9208,7820,232,0,34734
Gabon,9116,8965,59,5,275992
Zimbabwe,9046,8195,265,0,171983
Estonia,8712,5264,86,12,422402
Malta,8560,6301,104,13,395136
Guadeloupe,8225,2242,144,10,74138
Mauritania,8034,7554,168,4,97537
Cyprus,7979,2021,41,15,555737
Cuba,7725,7201,131,0,1002370
Bahamas,7348,5516,163,2,40840
Reunion,7298,5928,34,17,48859
Syria,6991,2924,363,0,0
Trinidad and Tobago,6233,5531,113,3,35679
Eswatini,6156,5831,119,11,55581
Andorra,6066,5127,76,20,161318
Malawi,6002,5435,185,4,70068
Nicaragua,5725,4225,159,0,0
Djibouti,5658,5550,61,0,89537
Congo,5632,3887,93,0,0
Rwanda,5572,5137,46,0,596686
Hong Kong,5492,5233,108,8,3753969
Suriname,5284,5161,116,5,20909
Iceland,5231,4973,25,4,379526
Equatorial Guinea,5121,4975,85,1,68609
Mayotte,5036,2964,48,5,21538
Guyana,4976,3965,143,7,26226
Belize,4958,2680,100,4,27640
CAR,4907,1924,63,2,32711
Martinique,4732,98,37,16,60432
Aruba,4693,4569,45,4,45489
Somalia,4382,3384,108,0,0
Uruguay,4377,3479,69,9,385965
Mali,4093,2997,142,0,89795
Thailand,3888,3742,60,1,977854
Gambia,3705,3578,122,0,23094
South Sudan,3016,1290,59,0,12044
Benin,2916,2579,43,0,294009
Togo,2771,2101,63,0,139004
Burkina Faso,2686,2476,68,0,0
Guinea-Bissau,2421,2286,43,5,29037
Sierra Leone,2397,1823,74,0,0
Yemen,2086,1428,608,8,16769
Lesotho,2065,1273,44,0,24865
New Zealand,2010,1948,25,0,1208091
Chad,1620,1463,101,0,0
Curaçao,1561,968,3,7,17412
Liberia,1539,1331,82,2,32875
San Marino,1358,1019,43,5,14265
Niger,1335,1153,70,9,42659
Vietnam,1304,1142,35,0,1339465
Channel Islands,1079,869,48,10,189738
Liechtenstein,1072,865,8,11,9155
Sao Tome and Principe,974,920,16,0,7371
Sint Maarten,973,878,24,6,7088
Gibraltar,931,802,3,6,81726
Turks and Caicos,721,698,6,1,6008
Diamond Princess,712,659,13,4,0
Saint Martin,690,598,12,7,7149
Burundi,641,575,1,0,62215
Taiwan,609,545,7,0,106576
Papua New Guinea,604,586,7,0,30027
Comoros,592,563,7,0,0
Monaco,573,497,3,5,51953
Eritrea,527,456,0,0,21655
Mongolia,518,329,0,1,105003
Tanzania,509,183,21,7,0
Faeroe Islands,498,495,0,0,163443
Mauritius,494,433,10,0,289552
Bhutan,378,357,0,0,190607
Isle of Man,366,332,25,1,17667
Cambodia,304,291,0,0,215132
Cayman Islands,258,243,2,1,50249
Barbados,253,241,7,0,43420
Bermuda,226,200,9,0,99455
Saint Lucia,203,60,2,0,14449
Seychelles,163,159,0,0,5200
Caribbean Netherlands,157,151,3,0,3473
Brunei,148,145,3,0,74669
Antigua and Barbuda,139,127,4,0,4230
St. Barth,127,94,0,0,4767
St. Vincent Grenadines,84,78,0,0,8596
British Virgin Islands,71,70,1,0,5193
Dominica,68,41,0,0,5160
Macao,46,46,0,0,4238
Grenada,37,30,0,0,6252
Fiji,35,32,2,0,14787
New Caledonia,30,30,0,0,16924
Timor-Leste,30,30,0,0,12487
Vatican City,27,15,0,0,0
Laos,25,23,0,0,74068
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,18,18,0,0,12578
Falkland Islands,16,13,0,0,3977
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,4500
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Marshall Islands,4,1,0,0,0
Anguilla,3,3,0,0,1820
Wallis and Futuna,2,1,0,0,1149
Samoa,1,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,15467697,13884457,273132,25242,0
Total:,14152206,8814474,385330,26462,0
Total:,10563520,9539149,314680,17386,0
Total:,14968043,5735916,342776,30094,0
Total:,2040542,1720252,48785,2600,0
Total:,43303,32953,1003,24,0
Total:,721,659,15,4,0
Total:,57236032,39727860,1365721,101812,0
