country,cases,recovered,deaths,critical,tests
Mongolia,313,307,0,1,70716
Bhutan,282,222,0,0,136947
Cambodia,277,275,0,0,138584
Monaco,219,187,2,1,51953
Cayman Islands,211,209,1,0,39477
Barbados,193,179,7,0,23750
Bermuda,181,168,9,0,65508
Brunei,146,142,3,0,58914
Seychelles,144,143,0,0,5200
Caribbean Netherlands,121,32,1,0,2569
Liechtenstein,119,114,1,0,900
Antigua and Barbuda,101,92,3,0,2790
British Virgin Islands,71,66,1,2,4841
St. Vincent Grenadines,64,64,0,0,5099
St. Barth,54,37,0,0,2668
Macao,46,46,0,0,4238
Fiji,32,28,2,1,9912
Dominica,31,24,0,0,2612
Timor-Leste,28,28,0,0,8073
New Caledonia,27,27,0,0,14585
Saint Lucia,27,27,0,0,8120
Grenada,24,24,0,0,6252
Laos,23,22,0,0,53513
Saint Kitts and Nevis,19,17,0,0,2388
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,14,14,0,0,7949
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,10751772,9031869,196537,20774,0
Total:,8951035,5788568,312476,17519,0
Total:,8144200,7013413,257812,17343,0
Total:,5093868,2559077,223225,8812,0
Total:,1496977,1239335,36139,1599,0
Total:,31394,28632,929,22,0
Total:,721,651,15,4,0
Total:,34469967,25661545,1027133,66073,0
