country,cases,recovered,deaths,critical,tests
Sierra Leone,1711,1261,66,0,0
Rwanda,1629,838,5,0,214000
Yemen,1619,714,447,0,120
Benin,1602,782,31,1,72832
New Zealand,1554,1506,22,1,443169
Mozambique,1507,505,11,0,47887
Tunisia,1381,1099,50,3,84245
Namibia,1344,42,4,13,17994
Jordan,1223,1028,11,3,519998
Latvia,1192,1022,31,0,182225
Liberia,1107,547,70,0,0
Niger,1105,1014,69,0,9052
Suriname,1079,656,21,5,1244
Uganda,1069,1071,0,0,247646
Burkina Faso,1065,901,53,0,0
Uruguay,1064,927,33,3,90649
Georgia,1039,900,16,5,174558
Cyprus,1038,847,19,0,183921
Chad,889,801,75,0,0
Andorra,884,803,52,0,3750
Jamaica,790,693,10,0,30962
Togo,783,554,15,2,38149
Angola,749,221,29,6,10000
Sao Tome and Principe,746,536,14,0,2142
Diamond Princess,712,651,13,4,0
San Marino,699,656,42,0,5729
Malta,677,664,9,0,113820
Reunion,631,472,3,4,35419
Channel Islands,583,529,47,0,30721
Syria,522,154,29,0,0
Botswana,522,48,1,1,51379
Tanzania,509,183,21,7,0
Taiwan,455,440,7,0,79808
Vietnam,384,360,0,1,275000
Lesotho,359,69,6,0,7432
Mauritius,343,332,10,0,205285
Myanmar,341,278,6,0,102499
Guyana,337,163,19,5,3769
Isle of Man,336,312,24,0,7606
Comoros,334,313,7,0,0
Burundi,322,207,1,0,6697
Mongolia,287,213,0,10,29933
Martinique,262,98,15,5,12227
Eritrea,251,155,0,0,0
Cayman Islands,203,200,1,0,28126
Guadeloupe,195,172,14,4,13571
Faeroe Islands,191,188,0,0,28927
Gibraltar,180,180,0,0,17870
Bahamas,174,91,11,1,3672
Cambodia,171,136,0,1,52502
Bermuda,153,137,9,1,16852
Brunei,141,138,3,0,35469
Trinidad and Tobago,137,124,8,0,6133
Aruba,115,100,3,0,5209
Gambia,112,57,4,0,3681
Monaco,109,100,4,0,38209
Seychelles,108,27,0,0,0
Barbados,106,91,7,0,9602
Bhutan,89,82,0,0,40380
Liechtenstein,86,81,1,0,900
Turks and Caicos,81,22,2,1,1016
Sint Maarten,79,63,15,0,523
Antigua and Barbuda,76,57,3,1,930
French Polynesia,62,60,0,0,4649
St. Vincent Grenadines,50,29,0,0,1443
Saint Martin,46,39,3,1,1056
Macao,46,46,0,0,4071
Belize,40,22,2,0,2786
Curaçao,28,24,1,0,1080
Fiji,27,18,0,0,4000
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
Saint Lucia,23,19,0,0,2155
New Caledonia,22,21,0,0,9841
Papua New Guinea,19,8,1,0,7147
Laos,19,19,0,0,23171
Dominica,18,18,0,0,851
Saint Kitts and Nevis,17,15,0,0,725
Falkland Islands,13,13,0,0,1660
Greenland,13,13,0,0,5372
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
Caribbean Netherlands,10,7,0,0,424
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,6,6,0,0,897
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,3459546,2458910,81331,19613,0
Total:,4637092,2269352,197246,20132,0
Total:,3306656,2175988,119299,13654,0
Total:,2687985,1594288,199343,5324,0
Total:,740026,392377,15465,1047,0
Total:,13753,10057,146,33,0
Total:,721,651,15,4,0
Total:,14845779,8901623,612845,59807,0
