country,cases,recovered,deaths,critical,tests
Nigeria,56478,44430,1088,7,443987
Algeria,48734,34385,1632,31,0
Uzbekistan,48429,44942,402,243,1377915
Switzerland,47751,39900,2028,25,1203997
Armenia,46119,41941,920,0,243704
Ghana,45655,44797,294,5,454912
Kyrgyzstan,44999,41103,1063,24,267718
Moldova,43734,32293,1143,549,246764
Czech Republic,38896,22613,476,78,1086466
Afghanistan,38815,32098,1426,93,107399
Azerbaijan,38517,35998,566,0,1020029
Kenya,36301,23364,634,44,485252
Austria,34305,27354,757,49,1364508
Serbia,32511,31313,735,28,1041697
Palestine,32250,21804,229,0,349975
Ireland,31549,23364,1787,13,981286
Paraguay,29298,15261,552,148,235620
El Salvador,27088,19450,792,98,352379
Australia,26739,23652,816,17,7076539
Lebanon,25449,9216,252,115,665018
Libya,24144,13252,383,0,164112
Bosnia and Herzegovina,23929,16701,725,0,213546
South Korea,22391,18878,367,158,2164578
Denmark,20571,16557,633,4,3082836
Cameroon,20271,18837,415,30,149000
Cote d'Ivoire,19100,18228,120,0,144759
Bulgaria,18216,13057,736,46,472132
North Macedonia,15925,13418,661,2,167760
Madagascar,15803,14452,214,29,65145
Senegal,14529,10692,298,28,160330
Hungary,13879,4130,646,17,557864
Zambia,13819,12590,324,0,133389
Croatia,13749,11412,230,22,230585
Greece,13730,3804,313,67,1144549
Sudan,13535,6759,836,0,0
Norway,12393,10371,265,1,898092
Albania,11672,6668,340,18,71177
Congo,10401,9817,267,0,0
Guinea,10111,9444,63,24,28140
Malaysia,9969,9209,128,14,1372154
Namibia,9901,7358,106,15,82317
French Guiana,9578,9202,64,8,60440
Maldives,9328,7729,33,12,132880
Tajikistan,9129,7896,73,0,0
Finland,8725,7500,339,3,828302
Gabon,8654,7785,53,5,139931
Haiti,8530,6181,220,0,25752
Tunisia,7623,2262,123,36,179035
Zimbabwe,7576,5783,224,0,155486
Mauritania,7319,6839,161,3,76256
Luxembourg,7284,6555,124,1,748149
Montenegro,7061,4692,123,0,58201
Slovakia,5768,3214,38,27,390251
Mozambique,5713,3181,37,0,117029
Malawi,5701,3762,178,4,48816
Djibouti,5396,5331,61,0,72143
Eswatini,5128,4401,101,11,31426
Uganda,5123,2333,58,0,436246
Equatorial Guinea,5000,4496,83,0,56704
Hong Kong,4976,4646,102,18,2783134
Nicaragua,4961,2913,147,0,0
Congo,4934,3887,88,0,0
Cabo Verde,4904,4294,46,0,76576
Cuba,4803,4119,108,16,500285
CAR,4772,1828,62,2,31576
Suriname,4625,3996,95,7,12100
Rwanda,4624,2767,22,0,466518
Jamaica,4042,1163,46,8,68491
Slovenia,3831,2789,135,10,186588
Jordan,3677,2311,26,13,1004323
Syria,3614,871,160,0,0
Angola,3569,1332,139,16,65951
Myanmar,3502,832,35,0,191696
Thailand,3480,3315,58,1,749213
Gambia,3428,1737,105,0,14410
Lithuania,3397,2094,87,0,700140
Somalia,3390,2812,98,0,0
Mayotte,3374,2964,40,2,13000
Sri Lanka,3271,3016,13,0,257477
Trinidad and Tobago,3223,798,56,10,27883
Aruba,3152,1610,22,11,26399
Guadeloupe,3080,837,24,20,36764
Bahamas,3032,1482,69,65,15510
Mali,2940,2302,128,0,45883
Reunion,2902,1313,15,0,35419
Estonia,2722,2286,64,1,175110
South Sudan,2592,1290,49,0,12044
Georgia,2562,1369,19,0,490207
Botswana,2463,575,11,1,150407
Malta,2454,1931,16,2,218692
Guinea-Bissau,2275,1127,39,5,0
Benin,2267,1942,40,0,158881
Iceland,2174,2102,10,0,238049
Sierra Leone,2126,1640,72,0,0
Yemen,2016,1219,583,0,0
Guyana,1958,1302,58,15,11268
Uruguay,1827,1545,45,1,203232
New Zealand,1801,1694,24,3,872444
Burkina Faso,1733,1141,56,0,0
Togo,1595,1219,40,0,78634
Cyprus,1540,1282,22,2,337274
Belize,1501,540,19,3,11491
Latvia,1482,1248,35,0,282835
Andorra,1438,945,53,4,137457
Liberia,1327,1214,82,0,0
Lesotho,1327,687,33,0,17261
Niger,1182,1104,69,0,19543
Martinique,1122,98,18,5,19534
French Polynesia,1099,672,2,3,18802
Chad,1087,944,81,0,0
Vietnam,1063,931,35,0,1009145
Sao Tome and Principe,907,871,15,0,4410
San Marino,723,663,42,3,7377
Diamond Princess,712,651,13,4,0
Turks and Caicos,648,532,5,3,2913
Channel Islands,639,575,48,1,91292
Sint Maarten,549,430,19,6,2720
Papua New Guinea,511,232,6,0,17276
Tanzania,509,183,21,7,0
Taiwan,499,476,7,0,90147
Burundi,472,374,1,0,27836
Comoros,467,446,7,0,0
Faeroe Islands,428,412,0,0,110588
Mauritius,365,338,10,0,239204
Eritrea,364,304,0,0,0
Isle of Man,339,312,24,0,11205
Gibraltar,334,307,0,0,40101
Saint Martin,330,206,6,11,2968
Mongolia,311,301,0,1,61567
Cambodia,275,274,0,0,117214
Bhutan,246,173,0,0,118525
Cayman Islands,208,204,1,0,36921
Barbados,184,169,7,0,20322
Monaco,178,133,1,1,51953
Bermuda,177,164,9,0,55911
Curaçao,169,61,1,1,1080
Brunei,145,139,3,0,54763
Seychelles,140,136,0,0,5200
Liechtenstein,111,105,1,0,900
Antigua and Barbuda,95,91,3,1,2282
British Virgin Islands,66,37,1,2,3858
St. Vincent Grenadines,64,62,0,0,4530
Macao,46,46,0,0,4238
Fiji,32,24,2,1,9076
Caribbean Netherlands,28,17,1,0,1516
Saint Lucia,27,26,0,0,7419
Timor-Leste,27,26,0,0,5146
New Caledonia,26,26,0,0,13463
Dominica,24,18,0,0,2077
Grenada,24,24,0,0,6252
Laos,23,22,0,0,45351
St. Barth,23,16,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1948
Greenland,14,14,0,0,7252
Montserrat,13,12,1,0,373
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Saint Pierre Miquelon,11,5,0,0,1051
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,928
Total:,8838740,7167342,168063,19531,0
Total:,8082950,4973005,291898,17868,0
Total:,7223356,5972627,230987,15374,0
Total:,4169228,2270015,213544,6683,0
Total:,1372731,1121263,33126,1428,0
Total:,30208,26300,850,24,0
Total:,721,651,15,4,0
Total:,29717934,21531203,938483,60912,0
