country,cases,recovered,deaths,critical,tests
Barbados,92,76,7,1,5434
Angola,86,18,4,1,10000
Liechtenstein,82,55,1,0,900
Sint Maarten,77,60,15,1,461
Burundi,63,33,1,0,284
French Polynesia,60,60,0,0,4040
Macao,45,45,0,0,0
Bhutan,43,6,0,0,17038
Saint Martin,41,33,3,1,614
Eritrea,39,39,0,0,0
Botswana,35,20,1,0,20186
Antigua and Barbuda,26,19,3,1,183
St. Vincent Grenadines,26,15,0,0,593
Gambia,25,20,1,0,1756
Namibia,24,14,0,0,3680
Timor-Leste,24,24,0,0,1290
Suriname,23,9,1,0,782
Grenada,23,18,0,4,3007
Curaçao,19,14,1,0,572
Laos,19,16,0,0,6928
New Caledonia,19,18,0,0,6614
Belize,18,16,2,0,1572
Fiji,18,15,0,0,2431
Saint Lucia,18,18,0,0,1012
Dominica,16,16,0,0,433
Saint Kitts and Nevis,15,15,0,0,396
Falkland Islands,13,13,0,0,503
Greenland,13,11,0,0,2141
Turks and Caicos,12,11,1,0,129
Vatican City,12,2,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,6,1,0,0
British Virgin Islands,8,7,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,424
St. Barth,6,6,0,0,0
Anguilla,3,3,0,0,41
Lesotho,2,1,0,0,283
Saint Pierre Miquelon,1,1,0,0,0
Total:,1136797,694863,30777,13593,0
Total:,2066427,737139,124728,19375,0
Total:,877944,352606,40081,11321,0
Total:,2019781,987080,173726,8766,0
Total:,148775,63463,4245,346,0
Total:,8804,8196,125,4,0
Total:,721,651,15,4,0
Total:,6259249,2843998,373697,53409,0
